,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr
564,4385,Joseph Mabbitt,D,U,B,B,U,U,U,U,C,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,B
565,4387,Edward Harris,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,C,U,U,U,B,U,B,U,U,U,C,U,U,U
566,4390,James Dodds,C,D,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
567,4414,Alisha Reeves,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
568,4415,Ian Reeves,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
569,4417,Alister Scott,D,D,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U
570,4424,Keith Wright,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
571,4426,Martyn Lennon,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
572,4427,Gary Wheatley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
573,4428,John Entwistle,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
574,4429,David Meadows,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
575,4430,Fred Twiby,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
576,4431,Graham Holland,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
577,4433,Niall Fortune,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
578,4435,Ciaran Lennon,U,U,U,B,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B
579,4439,Owen Forsyth,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
580,4446,Scott Darling,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
581,4447,Peter Thomas,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
582,4452,Michael Chapman,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U
583,4457,David Nichol,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
