,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
210,2143,Joe Parker,D,D,B,B,B,U,B,B,D,C,B,B,U,B,B,B,U,U,U,U,U,U,U,U,U,U,D,D,B,B,257.002,287.015,287.010,284.007,483.005,0.000,526.007,469.005,92.002,108.006,103.006,98.003,0.000,177.013,159.008,147.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.010,161.013,157.007,143.004
211,2148,Pet Pearson,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,295.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
212,2163,Colin McMichael,B,A,U,B,A,A,U,A,B,A,U,A,A,A,U,A,B,B,U,A,U,A,U,U,U,U,U,U,U,B,297.012,300.023,0.000,286.007,568.013,593.030,0.000,554.010,110.008,118.014,0.000,108.007,181.009,191.021,0.000,166.008,1457.067,1482.094,0.000,1418.042,0.000,1015.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.004
213,2188,Graham Gough,B,C,A,U,U,U,U,U,A,C,A,U,A,B,U,U,U,U,U,U,B,B,U,U,U,U,B,U,U,U,297.012,298.018,293.008,0.000,0.000,0.000,0.000,0.000,113.007,112.008,109.006,0.000,178.011,181.020,0.000,0.000,0.000,0.000,0.000,0.000,996.046,994.052,0.000,0.000,0.000,0.000,274.017,0.000,0.000,0.000
214,2194,Graeme Dodds,A,A,X,A,A,B,U,U,X,A,X,B,X,A,A,B,U,U,U,U,A,B,U,U,U,U,A,B,A,B,298.015,300.023,299.016,293.007,581.024,575.022,0.000,0.000,118.015,119.010,116.012,98.005,193.020,191.019,188.018,119.004,0.000,0.000,0.000,0.000,1015.070,1014.067,0.000,0.000,0.000,0.000,289.031,176.023,174.020,152.006
215,2211,Peter Wylie,C,C,U,U,A,B,U,U,B,A,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,293.013,299.022,0.000,0.000,577.013,585.022,0.000,0.000,108.008,118.011,0.000,0.000,0.000,0.000,0.000,0.000,1452.071,1479.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.024,0.000,0.000
216,2221,Mario Madden,B,C,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U,294.007,298.013,0.000,0.000,0.000,0.000,0.000,0.000,103.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.014,164.015,0.000,0.000
217,2245,Colin Hudson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.006,0.000,0.000,0.000
218,2311,Ian Johnson,D,D,B,B,U,U,U,U,D,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,B,243.001,274.004,230.003,243.000,0.000,0.000,0.000,0.000,90.004,0.000,86.001,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,209.003,0.000,130.003,128.006
219,2329,Robert Tonner,U,B,A,A,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,300.018,297.014,297.010,0.000,0.000,0.000,0.000,0.000,0.000,111.009,102.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
220,2330,Robert J. Tonner,A,A,X,U,X,U,A,U,A,A,A,U,X,A,A,U,A,C,A,U,A,U,U,U,U,U,A,B,A,U,299.020,300.023,299.019,0.000,591.031,0.000,584.025,0.000,117.016,118.017,114.014,0.000,191.020,195.026,189.023,0.000,1474.080,1474.079,1479.098,0.000,1014.072,0.000,0.000,0.000,0.000,0.000,283.027,176.021,175.019,0.000
221,2336,Andrew Hayes,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,277.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.006,0.000,0.000
222,2337,Greg Rastall,A,A,U,U,U,U,U,U,A,A,U,U,X,X,U,U,B,B,U,U,X,A,U,U,U,U,X,U,U,U,299.024,300.023,0.000,0.000,0.000,0.000,0.000,0.000,113.011,118.013,0.000,0.000,191.021,198.025,0.000,0.000,1469.090,1489.090,0.000,0.000,1018.066,1018.080,0.000,0.000,0.000,0.000,291.029,177.020,0.000,0.000
223,2340,Glenn Gordon,A,A,X,A,U,U,A,U,A,B,A,A,A,A,A,A,U,C,A,U,A,B,U,U,U,U,U,C,X,A,298.012,300.024,300.015,295.010,0.000,0.000,579.015,0.000,115.013,115.013,115.011,111.003,177.010,193.026,184.013,164.008,0.000,1473.082,1471.069,0.000,1006.058,1013.072,0.000,0.000,0.000,0.000,0.000,169.018,177.023,173.017
224,2346,Alan Wragg,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,272.020,174.020,0.000,0.000
225,2352,Simon Bold,D,D,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,281.009,285.007,278.002,0.000,0.000,0.000,0.000,0.000,95.003,0.000,104.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.010,151.006,161.012,0.000
226,2376,Wendy Thomas,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
227,2395,John Williams,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1439.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
228,2415,Steve Jolliffe,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,268.003,0.000,0.000,0.000,514.008,0.000,0.000,0.000,88.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1320.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
229,2419,Bob Worthington,A,B,U,U,U,U,U,U,B,B,U,U,A,A,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,298.009,300.020,0.000,0.000,0.000,0.000,0.000,0.000,110.009,117.012,0.000,0.000,186.016,191.018,0.000,0.000,1468.072,1476.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
230,2536,James Moody,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,211.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
231,2537,Paul Nicol,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,293.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.009
232,2538,David Fitzpatrick,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.014,0.000,0.000,0.000
233,2539,Chris Vale,C,C,U,U,U,U,U,U,B,C,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.009,299.015,0.000,0.000,0.000,0.000,0.000,0.000,111.012,107.004,0.000,0.000,162.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
234,2613,David Guest,X,A,X,A,A,A,U,U,A,A,A,B,A,X,A,B,B,X,U,U,A,X,U,U,U,U,X,X,X,B,300.017,300.024,300.021,296.012,583.020,593.036,0.000,0.000,117.013,119.018,115.014,104.002,179.016,198.028,185.017,126.000,1469.079,1496.114,0.000,0.000,1012.067,1020.081,0.000,0.000,0.000,0.000,294.035,180.031,178.019,162.015
235,2641,Rachel Goldsworthy,C,C,B,U,B,U,U,U,B,C,B,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,B,C,B,U,288.010,299.016,262.001,0.000,536.012,0.000,0.000,0.000,108.008,110.009,85.002,0.000,168.008,0.000,0.000,0.000,1441.050,0.000,0.000,0.000,997.048,0.000,0.000,0.000,0.000,0.000,272.016,171.014,135.001,0.000
236,2642,Shaun Trout,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,A,C,U,U,292.011,299.019,0.000,0.000,0.000,0.000,0.000,0.000,107.011,117.014,0.000,0.000,0.000,0.000,0.000,0.000,1406.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,286.032,172.014,0.000,0.000
237,2647,Christopher Jackson,U,U,B,B,U,U,U,U,U,U,B,B,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,287.009,282.005,0.000,0.000,0.000,0.000,0.000,0.000,86.008,96.006,0.000,0.000,178.013,133.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,146.011,0.000
238,2648,Alistair Rafferty,U,C,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,0.000,299.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.010,0.000,0.000,0.000,170.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.011,170.014,0.000,0.000
239,2649,Patrick Grimes,B,B,U,U,A,B,U,U,A,C,U,U,B,U,U,U,U,B,U,U,X,A,U,U,U,U,U,U,U,U,296.013,300.022,0.000,0.000,572.015,585.029,0.000,0.000,114.014,108.009,0.000,0.000,173.011,0.000,0.000,0.000,0.000,1480.089,0.000,0.000,1018.073,1015.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
240,2652,John Secker,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,267.004,0.000,261.002,0.000,0.000,0.000,0.000,0.000,94.002,0.000,97.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
241,2667,Kevin Henderson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,139.004,0.000,0.000
242,2737,Blair Drummond,C,U,B,U,U,U,U,U,D,U,A,U,B,U,A,U,U,U,U,U,U,U,U,U,U,U,D,U,A,U,286.003,0.000,288.010,0.000,0.000,0.000,0.000,0.000,90.001,0.000,112.008,0.000,159.007,0.000,180.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.012,0.000,170.016,0.000
243,2739,Martin Kay,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
244,2740,Graeme Sim,B,B,B,B,U,U,U,U,B,C,B,B,A,A,B,B,U,U,U,U,B,B,U,U,U,U,U,C,U,U,296.011,300.018,291.009,286.001,0.000,0.000,0.000,0.000,109.008,113.010,101.002,84.001,175.008,189.017,168.005,100.003,0.000,0.000,0.000,0.000,970.029,970.044,0.000,0.000,0.000,0.000,0.000,166.009,0.000,0.000
245,2742,Mike Hibberd,B,B,B,U,U,U,U,U,B,C,B,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.008,300.020,264.005,0.000,0.000,0.000,0.000,0.000,107.008,113.010,92.001,0.000,154.004,185.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
246,2744,Amanda Hibberd,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,241.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
247,2752,Bryan Hall,C,C,B,B,U,U,U,U,D,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,A,B,289.008,299.011,289.013,290.008,0.000,0.000,0.000,0.000,92.004,102.003,104.008,97.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,253.013,169.015,170.013,162.013
248,2753,Jake Mossom,X,B,A,B,X,A,B,A,X,B,A,B,X,B,U,A,X,B,B,A,X,U,A,A,B,U,C,D,U,U,300.018,300.020,295.011,281.002,596.031,590.024,500.003,549.004,119.013,117.012,114.012,104.007,196.026,186.016,0.000,164.005,1490.108,1481.088,1446.050,1424.037,1020.080,0.000,1828.140,1847.149,1663.100,0.000,256.032,164.008,0.000,0.000
249,2804,Andrew Burgess,C,D,U,U,B,B,U,U,B,C,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,C,B,U,U,291.009,296.009,0.000,0.000,544.008,542.009,0.000,0.000,111.009,107.006,0.000,0.000,0.000,0.000,0.000,0.000,1366.034,1446.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.009,174.015,0.000,0.000
250,2822,Edward Bush,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,288.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.018,0.000,0.000,0.000
251,2831,Clive Jackson,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,B,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.005,174.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.020,164.013,0.000,0.000
252,2832,William Pow,X,A,A,A,B,B,U,U,A,B,B,B,X,A,B,B,C,C,U,U,A,A,U,U,U,U,A,A,B,B,300.015,300.025,294.006,294.012,559.016,580.022,0.000,0.000,114.009,117.017,106.001,103.008,189.019,191.018,168.008,151.008,1444.054,1464.074,0.000,0.000,1009.056,1017.060,0.000,0.000,0.000,0.000,285.021,178.024,161.011,159.009
253,2835,Paul Cooney,B,A,A,U,U,U,U,U,U,U,U,U,A,B,A,U,U,U,U,U,A,U,U,U,U,U,B,A,A,B,297.011,300.024,297.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.011,175.018,182.016,0.000,0.000,0.000,0.000,0.000,1009.060,0.000,0.000,0.000,0.000,0.000,280.022,179.027,176.020,152.008
254,2836,Paul Joyce,A,B,A,A,A,B,U,U,A,B,U,B,U,U,U,U,C,U,U,U,A,B,U,U,U,U,U,U,U,U,299.016,300.022,293.008,294.007,579.017,544.015,0.000,0.000,116.012,117.014,0.000,100.007,0.000,0.000,0.000,0.000,1445.074,0.000,0.000,0.000,1012.069,1005.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
255,2838,Johan Griesel,U,C,U,U,A,U,U,U,B,D,U,U,A,U,U,U,B,U,U,U,A,B,U,U,U,U,A,B,U,U,0.000,298.017,0.000,0.000,584.027,0.000,0.000,0.000,109.008,98.008,0.000,0.000,175.011,0.000,0.000,0.000,1462.066,0.000,0.000,0.000,1012.059,976.053,0.000,0.000,0.000,0.000,281.022,175.022,0.000,0.000
256,2840,Scott Lyon,X,B,A,B,A,U,U,U,A,B,A,B,X,B,B,U,A,U,U,U,X,U,U,U,U,U,X,B,A,B,300.019,300.022,297.009,288.006,577.018,0.000,0.000,0.000,116.012,114.009,108.010,82.000,190.022,185.016,152.007,0.000,1474.084,0.000,0.000,0.000,1016.076,0.000,0.000,0.000,0.000,0.000,291.032,174.025,173.006,136.002
257,2841,Frances Graham,D,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,U,U,282.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.004,0.000,0.000,0.000,153.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,949.022,0.000,0.000,0.000,0.000,0.000,251.014,0.000,0.000,0.000
258,2865,Angela Forster,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,299.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
259,2879,Terry Stallard,U,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.013,0.000,223.002,0.000,0.000,0.000,0.000,0.000,100.010,0.000,64.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
260,2880,Rebecca Bestwick,C,C,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,290.009,299.011,0.000,0.000,0.000,0.000,0.000,0.000,89.003,90.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,903.021,925.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
261,2882,Pete Ashton,C,C,B,B,U,U,U,U,C,A,B,B,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,287.003,299.015,278.005,268.006,0.000,0.000,0.000,0.000,103.002,119.013,99.006,79.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,957.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
262,2885,Fraser Kerr,B,D,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,295.009,294.018,0.000,0.000,0.000,0.000,0.000,0.000,101.007,106.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
263,2886,Gary Bowden,X,X,A,U,X,X,A,U,X,X,A,U,X,X,A,U,X,X,U,U,X,X,U,U,U,U,X,X,U,U,300.024,300.028,298.014,0.000,589.029,597.037,577.010,0.000,119.017,120.018,114.011,0.000,194.018,199.033,184.020,0.000,1488.097,1496.110,0.000,0.000,1018.070,1020.087,0.000,0.000,0.000,0.000,298.041,180.031,0.000,0.000
264,2889,P Cousar,C,C,U,B,U,U,U,U,C,C,U,B,B,B,U,B,C,D,U,U,U,U,U,U,U,U,U,U,U,U,286.007,297.012,0.000,275.007,0.000,0.000,0.000,0.000,100.004,109.007,0.000,88.003,155.009,175.008,0.000,122.002,1397.030,1430.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
265,2890,Howard  Marshall,C,B,U,U,U,U,U,U,C,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.010,300.014,0.000,0.000,0.000,0.000,0.000,0.000,96.005,110.006,0.000,0.000,158.002,154.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
266,2899,Tony Philpot,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.009,164.016,151.006,0.000
267,2900,Helen Hay,D,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
268,2901,Fraser Hay,B,C,U,B,U,U,U,U,B,B,U,B,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,295.008,299.017,0.000,246.000,0.000,0.000,0.000,0.000,111.010,117.011,0.000,80.001,0.000,0.000,0.000,0.000,1466.074,1484.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
269,2923,Peter Jones,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U,244.004,0.000,0.000,0.000,446.005,0.000,0.000,0.000,77.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,864.013,0.000,0.000,0.000,0.000,0.000,226.010,0.000,0.000,0.000
270,2949,Frank Cullen,B,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,294.010,299.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.020,0.000,0.000
271,2951,Gavin Coventry,C,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,C,C,U,U,293.013,296.012,0.000,0.000,553.009,563.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1244.042,1452.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.017,169.011,0.000,0.000
272,2955,Karl O'Brien,A,B,U,U,A,U,U,U,B,C,U,U,B,U,U,U,C,C,U,U,A,B,U,U,U,U,B,C,U,U,299.012,300.019,0.000,0.000,570.011,0.000,0.000,0.000,112.006,108.005,0.000,0.000,167.009,0.000,0.000,0.000,1430.047,1464.073,0.000,0.000,1007.061,1014.077,0.000,0.000,0.000,0.000,276.022,170.014,0.000,0.000
273,2958,Paul Carr,C,U,U,U,A,U,U,U,U,U,U,U,B,B,U,U,C,U,U,U,B,B,U,U,U,U,B,U,U,U,292.007,0.000,0.000,0.000,577.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.002,181.011,0.000,0.000,1433.048,0.000,0.000,0.000,991.030,993.037,0.000,0.000,0.000,0.000,272.021,0.000,0.000,0.000
274,2965,Toby O'Brien,C,D,U,U,B,B,U,U,U,U,U,U,B,B,U,U,C,U,U,U,U,U,U,U,U,U,B,C,U,U,293.007,288.011,0.000,0.000,531.004,538.014,0.000,0.000,0.000,0.000,0.000,0.000,160.006,178.014,0.000,0.000,1416.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.019,166.013,0.000,0.000
275,2968,Will Danaher,A,C,U,U,U,U,U,U,B,B,U,U,A,B,U,U,B,U,U,U,A,U,U,U,U,U,A,B,U,U,298.013,298.018,0.000,0.000,0.000,0.000,0.000,0.000,111.009,116.007,0.000,0.000,181.016,175.014,0.000,0.000,1454.075,0.000,0.000,0.000,1011.067,0.000,0.000,0.000,0.000,0.000,285.023,175.015,0.000,0.000
276,2970,Adam Kendrick,D,D,U,B,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,258.002,289.015,0.000,290.009,0.000,0.000,0.000,0.000,0.000,116.011,0.000,91.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,976.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
277,2979,Philip Johnston,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,270.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
278,2987,Adam Chapman,A,D,B,U,U,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,X,U,U,U,U,U,A,U,A,U,299.019,250.021,268.005,0.000,0.000,0.000,0.000,0.000,114.012,0.000,0.000,0.000,184.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1017.065,0.000,0.000,0.000,0.000,0.000,282.018,177.025,173.020,0.000
279,2988,Anthony Godden,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1422.047,0.000,1367.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
