,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902
207,2649,Patrick Grimes,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,0.000,300.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.018
208,2652,John Secker,D,U,B,B,U,U,U,U,D,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,271.004,0.000,264.004,228.001,0.000,0.000,0.000,0.000,94.002,0.000,97.005,79.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
209,2667,Kevin Henderson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.008
210,2737,Blair Drummond,D,U,B,U,U,U,U,U,D,U,B,U,B,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,B,U,260.001,0.000,288.010,0.000,0.000,0.000,0.000,0.000,90.001,0.000,104.008,0.000,156.006,0.000,180.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,872.034,0.000,0.000,0.000,0.000,0.000,228.006,0.000
211,2740,Graeme Sim,B,A,A,B,U,U,U,U,B,B,B,B,A,A,B,B,U,U,U,U,B,B,B,B,U,U,U,U,U,D,U,U,296.011,300.018,295.008,287.011,0.000,0.000,0.000,0.000,109.008,114.010,108.008,88.001,175.008,189.017,168.005,100.003,0.000,0.000,0.000,0.000,970.034,970.044,972.034,906.028,0.000,0.000,0.000,0.000,0.000,166.009
212,2742,Mike Hibberd,B,A,A,U,U,U,U,U,B,B,A,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,B,C,B,U,294.012,300.022,294.009,0.000,0.000,0.000,0.000,0.000,107.008,115.011,111.007,0.000,162.009,186.021,168.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,272.015,169.019
213,2744,Amanda Hibberd,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,264.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
214,2746,Chun Yan Ng,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,289.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.020,0.000
215,2752,Bryan Hall,C,B,B,B,U,U,U,U,C,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,A,B,290.006,299.011,292.009,285.005,0.000,0.000,0.000,0.000,102.004,102.003,104.008,97.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.012,169.015
216,2753,Jake Mossom,X,A,A,B,X,A,B,U,X,A,A,A,X,B,U,A,X,B,B,A,X,U,U,U,A,A,B,U,C,D,U,U,300.018,300.020,295.011,281.002,596.031,590.024,500.003,549.004,117.015,117.012,114.012,104.007,196.026,186.016,0.000,164.005,1490.108,1481.094,1446.050,1424.037,1020.080,0.000,0.000,0.000,1828.140,1847.149,1663.100,0.000,256.032,164.008
217,2804,Andrew Burgess,C,D,U,U,B,B,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,C,U,U,291.009,286.012,0.000,0.000,527.006,473.013,0.000,0.000,100.004,105.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.009,174.015
218,2822,Edward Bush,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,292.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,276.018,0.000
219,2832,William Pow,X,X,A,A,U,U,U,U,A,A,B,A,X,X,B,B,C,D,U,U,A,A,U,U,U,U,U,U,A,A,B,B,300.015,300.025,294.006,295.010,0.000,0.000,0.000,0.000,114.009,117.017,106.001,105.003,189.019,196.020,174.016,157.007,1414.051,1392.075,0.000,0.000,1009.056,1015.074,0.000,0.000,0.000,0.000,0.000,0.000,284.020,178.020
220,2835,Paul Cooney,B,X,A,U,U,U,U,U,U,U,A,U,A,B,A,U,U,U,U,U,A,U,A,U,U,U,U,U,A,A,A,B,297.011,300.024,296.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.006,0.000,179.011,186.019,182.016,0.000,0.000,0.000,0.000,0.000,1009.060,0.000,1001.050,0.000,0.000,0.000,0.000,0.000,282.024,179.027
221,2836,Paul Joyce,A,A,B,A,A,U,U,U,A,A,B,B,U,U,U,U,C,B,A,U,A,A,B,B,U,U,U,U,U,U,U,U,299.016,300.022,293.008,294.007,579.017,0.000,0.000,0.000,116.012,117.014,102.009,100.007,0.000,0.000,0.000,0.000,1445.074,1481.090,1456.060,0.000,1012.069,1016.070,990.033,914.032,0.000,0.000,0.000,0.000,0.000,0.000
222,2840,Scott Lyon,X,C,A,B,A,U,U,U,X,D,B,B,X,B,B,U,A,U,U,U,X,U,U,U,U,U,U,U,X,D,A,B,300.019,298.017,297.009,288.006,577.018,0.000,0.000,0.000,118.016,103.004,108.010,82.000,190.022,178.010,152.007,0.000,1474.084,0.000,0.000,0.000,1016.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,291.032,165.011
223,2841,Frances Graham,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,284.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.006,0.000,0.000,0.000,153.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,949.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,244.011,0.000
224,2865,Angela Forster,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,299.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
225,2879,Terry Stallard,U,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.013,0.000,223.002,0.000,0.000,0.000,0.000,0.000,100.010,0.000,64.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
226,2880,Rebecca Bestwick,C,B,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,290.009,299.011,0.000,0.000,0.000,0.000,0.000,0.000,89.003,90.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,903.021,925.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
227,2886,Gary Bowden,X,X,X,U,A,X,U,U,X,X,X,U,X,X,A,U,X,X,U,U,X,X,X,U,U,U,U,U,X,X,A,U,300.020,300.028,300.015,0.000,583.032,597.037,0.000,0.000,119.016,120.018,116.013,0.000,194.018,199.033,184.020,0.000,1488.097,1496.110,0.000,0.000,1018.070,1020.087,1014.056,0.000,0.000,0.000,0.000,0.000,298.041,180.031
228,2889,P Cousar,C,C,U,B,U,U,U,U,D,C,U,B,B,B,U,B,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.004,297.012,0.000,275.007,0.000,0.000,0.000,0.000,91.002,109.007,0.000,88.003,155.009,171.011,0.000,122.002,1397.030,1421.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
229,2890,Howard  Marshall,C,D,U,U,U,U,U,U,C,D,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.003,290.009,0.000,0.000,0.000,0.000,0.000,0.000,95.003,101.005,0.000,0.000,136.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
230,2899,Tony Philpot,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.009,171.017
231,2900,Helen Hay,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,289.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
232,2901,Fraser Hay,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.009,299.017,0.000,0.000,0.000,0.000,0.000,0.000,112.007,115.012,0.000,0.000,0.000,0.000,0.000,0.000,1470.078,1465.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
233,2923,Peter Jones,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,244.004,0.000,0.000,0.000,446.005,0.000,0.000,0.000,77.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,864.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.010,0.000
234,2939,Flippie van Tonder,B,B,U,U,X,B,U,U,B,C,U,U,U,U,U,U,X,D,U,U,A,A,U,U,U,U,U,U,C,B,U,U,295.010,300.013,0.000,0.000,588.026,549.028,0.000,0.000,110.007,112.010,0.000,0.000,0.000,0.000,0.000,0.000,1484.094,1441.084,0.000,0.000,1011.064,1016.069,0.000,0.000,0.000,0.000,0.000,0.000,252.030,175.021
235,2949,Frank Cullen,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U,U,0.000,297.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,262.010,177.022
236,2951,Gavin Coventry,C,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,C,C,U,U,293.013,296.012,0.000,0.000,553.009,563.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1244.042,1452.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.017,169.011
237,2955,Karl O'Brien,B,D,U,U,B,B,U,U,B,D,U,U,B,B,U,U,C,U,U,U,A,A,U,U,U,U,U,U,B,C,U,U,294.013,279.014,0.000,0.000,552.014,576.015,0.000,0.000,108.005,100.014,0.000,0.000,134.010,181.013,0.000,0.000,1433.066,0.000,0.000,0.000,1006.043,1014.061,0.000,0.000,0.000,0.000,0.000,0.000,281.031,172.020
238,2958,Paul Carr,U,D,U,U,B,B,U,U,U,D,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,U,U,D,D,U,U,0.000,288.018,0.000,0.000,541.018,574.016,0.000,0.000,0.000,100.005,0.000,0.000,147.003,167.011,0.000,0.000,1129.030,1454.066,0.000,0.000,920.027,998.047,0.000,0.000,0.000,0.000,0.000,0.000,214.019,132.006
239,2968,Will Danaher,X,B,U,U,B,B,U,U,B,C,U,U,A,B,U,U,C,C,U,U,A,U,U,U,U,U,U,U,B,C,U,U,300.016,300.014,0.000,0.000,571.015,576.013,0.000,0.000,112.014,113.007,0.000,0.000,182.017,174.011,0.000,0.000,1455.070,1475.073,0.000,0.000,1002.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,277.024,170.012
240,2970,Adam Kendrick,D,D,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,258.002,277.009,0.000,281.003,0.000,0.000,0.000,0.000,0.000,111.010,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,976.052,0.000,838.013,0.000,0.000,0.000,0.000,0.000,0.000
241,2979,Philip Johnston,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,263.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
242,2987,Adam Chapman,A,U,B,U,U,U,U,U,A,U,U,U,A,U,U,U,C,U,U,U,A,U,U,U,U,U,U,U,A,B,A,U,299.014,0.000,275.004,0.000,0.000,0.000,0.000,0.000,116.011,0.000,0.000,0.000,184.016,0.000,0.000,0.000,1456.075,0.000,0.000,0.000,1012.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.018,175.023
243,2999,Martin Ashley,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,256.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,948.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
244,3006,Christopher Green,B,U,B,U,B,U,B,U,B,U,A,U,U,U,U,U,C,U,A,U,A,U,A,U,U,U,U,U,U,U,U,U,296.009,0.000,290.010,0.000,548.015,0.000,557.007,0.000,106.011,0.000,110.003,0.000,0.000,0.000,0.000,0.000,1445.066,0.000,1459.058,0.000,1006.047,0.000,1008.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000
245,3008,David Farrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.007,0.000
246,3015,Guy Stevens,U,B,X,U,U,U,A,U,U,U,A,U,U,U,B,U,A,B,A,U,A,X,A,U,A,U,A,U,U,U,U,U,0.000,299.017,300.016,0.000,0.000,0.000,579.015,0.000,0.000,0.000,112.008,0.000,0.000,0.000,168.012,0.000,1472.076,1488.095,1472.079,0.000,1010.062,1019.083,1009.045,0.000,1729.106,0.000,1759.108,0.000,0.000,0.000
247,3016,Dave Holmes,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,278.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,809.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
248,3017,Duncan Mosley,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,286.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,999.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
249,3018,Tom Mosley,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,287.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,990.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
250,3031,David Gwalter,B,U,X,B,U,U,U,U,A,U,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,297.006,0.000,300.022,290.009,0.000,0.000,0.000,0.000,114.011,0.000,118.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
251,3035,Jan Hinchcliffe,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,277.002,291.006,0.000,0.000,0.000,0.000,0.000,0.000,95.001,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.014,144.005
252,3044,David Morrow,X,X,X,A,U,U,U,U,A,A,X,A,A,A,X,A,B,B,X,U,X,A,X,U,A,X,U,U,B,X,X,U,300.014,300.025,300.018,293.014,0.000,0.000,0.000,0.000,115.010,118.015,118.016,101.003,179.013,193.017,194.026,168.008,1470.082,1487.100,1487.092,0.000,1016.065,1017.071,1014.067,0.000,1730.116,1893.152,0.000,0.000,278.032,180.028
253,3046,David Elliott,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.008,0.000
254,3047,Brian Elliott,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,222.014,0.000
255,3054,Warren Mazgaj,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,0.000,0.000,286.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.007
256,3062,Phillip Baker,U,A,U,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,A,U,U,0.000,300.023,0.000,278.003,0.000,0.000,0.000,0.000,0.000,115.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1012.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.023
257,3067,William Blackwood,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,262.002,276.007,0.000,0.000,0.000,0.000,0.000,0.000,85.001,93.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
258,3083,Chris Douglas,B,X,U,U,U,U,U,U,B,B,U,U,A,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,295.011,300.025,0.000,0.000,0.000,0.000,0.000,0.000,110.007,116.016,0.000,0.000,188.016,197.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
259,3086,D Hinchcliffe,C,D,B,B,U,U,U,U,C,B,B,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,B,289.002,295.015,285.008,292.008,0.000,0.000,0.000,0.000,102.006,116.011,101.006,97.002,151.006,183.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.014,162.014
260,3092,I Richardson,C,C,U,U,U,U,U,U,D,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.008,298.014,0.000,0.000,0.000,0.000,0.000,0.000,92.003,103.006,0.000,0.000,170.016,166.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
261,3103,Stuart Smithson,C,D,U,U,U,U,U,U,D,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U,291.006,295.016,0.000,0.000,0.000,0.000,0.000,0.000,89.004,112.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,247.009,170.012
262,3105,Michael Antony King,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.006,150.006
263,3106,James Byrne,A,C,U,U,A,A,U,U,B,X,U,U,X,X,U,U,B,C,U,U,A,A,U,U,U,U,U,U,B,B,U,U,299.019,298.019,0.000,0.000,586.019,592.025,0.000,0.000,112.005,119.013,0.000,0.000,192.017,195.024,0.000,0.000,1469.088,1478.093,0.000,0.000,1015.073,1017.072,0.000,0.000,0.000,0.000,0.000,0.000,280.022,176.019
264,3112,Shaun Twomey,A,U,U,U,U,U,U,U,A,U,B,U,U,U,U,U,B,C,B,U,X,U,U,U,X,B,B,U,A,U,A,U,298.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.012,0.000,103.005,0.000,0.000,0.000,0.000,0.000,1462.068,1477.079,1445.063,0.000,1016.062,0.000,0.000,0.000,1862.144,1644.130,1608.100,0.000,288.032,0.000
265,3113,Mark Geldard,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,284.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.008,0.000,0.000,0.000,164.004,0.000,0.000,0.000,1298.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.016,0.000
266,3123,Anthony Graham,B,A,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U,U,295.011,300.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.015,175.019
267,3138,Andy Graver,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,287.017,0.000,259.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.011
268,3145,Emma Lane,U,U,U,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.001,0.000,71.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
269,3150,Michael Reynolds,A,A,A,U,U,B,U,U,A,B,A,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,A,U,299.019,300.020,297.010,0.000,0.000,573.022,0.000,0.000,113.010,115.006,113.010,0.000,187.014,191.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,288.030,178.031
270,3156,Trevor Maund,U,B,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,299.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.015
271,3186,Mitchell Annan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,216.003,0.000
272,3198,Nigel Proctor,C,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.004,285.010,0.000,0.000,0.000,0.000,0.000,0.000,76.004,97.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
273,3203,Robert Wheeler,X,X,A,B,A,X,B,U,X,A,X,A,U,U,B,U,X,A,B,B,X,X,A,B,X,X,U,U,X,X,B,U,300.019,300.024,298.012,291.007,581.022,598.032,562.015,491.003,119.011,117.017,116.016,105.006,0.000,0.000,174.013,0.000,1487.104,1490.100,1364.056,1276.034,1019.081,1019.078,1004.053,961.024,1884.142,1894.147,0.000,0.000,291.035,180.026
274,3207,John Barnes,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,0.000,290.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.015,0.000
275,3221,Stuart Russell,B,A,A,U,U,U,U,U,A,A,A,U,A,A,A,U,U,U,U,U,A,B,B,U,U,U,U,U,A,B,A,U,297.008,300.023,297.013,0.000,0.000,0.000,0.000,0.000,114.009,117.015,110.009,0.000,182.020,189.021,180.009,0.000,0.000,0.000,0.000,0.000,1005.050,1012.061,996.046,0.000,0.000,0.000,0.000,0.000,288.029,177.020
