,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
210,2376,Wendy Thomas,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
211,2415,Steve Jolliffe,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,268.003,0.000,0.000,0.000,514.008,0.000,0.000,0.000,88.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1320.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
212,2419,Bob Worthington,A,B,U,U,U,U,U,U,B,B,U,U,A,B,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,298.009,300.020,0.000,0.000,0.000,0.000,0.000,0.000,110.009,116.014,0.000,0.000,180.013,179.013,0.000,0.000,1468.072,1476.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
213,2536,James Moody,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,211.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
214,2537,Paul Nicol,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,293.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.016
215,2538,David Fitzpatrick,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.014,0.000,0.000,0.000
216,2539,Chris Vale,B,B,U,U,U,U,U,U,A,C,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,297.013,300.019,0.000,0.000,0.000,0.000,0.000,0.000,113.010,108.010,0.000,0.000,176.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
217,2613,David Guest,X,A,X,A,U,U,U,U,A,A,A,B,A,X,A,B,B,X,U,U,A,X,U,U,U,U,X,X,X,B,300.017,300.024,300.019,296.012,0.000,0.000,0.000,0.000,117.013,119.018,115.010,104.002,178.015,198.028,185.011,126.000,1469.079,1496.114,0.000,0.000,1012.067,1020.081,0.000,0.000,0.000,0.000,294.035,180.031,178.021,162.015
218,2627,H Strauss,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,C,U,U,U,294.011,300.018,0.000,0.000,0.000,0.000,0.000,0.000,106.011,116.013,0.000,0.000,0.000,0.000,0.000,0.000,1457.063,1474.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,271.017,0.000,0.000,0.000
219,2641,Rachel Goldsworthy,C,D,B,U,U,U,U,U,B,C,B,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,B,C,B,U,290.007,295.014,262.001,0.000,0.000,0.000,0.000,0.000,108.008,106.009,85.002,0.000,168.008,0.000,0.000,0.000,1441.050,0.000,0.000,0.000,997.048,0.000,0.000,0.000,0.000,0.000,272.016,166.016,135.001,0.000
220,2647,Christopher Jackson,U,U,A,B,U,U,U,U,U,U,U,B,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B,0.000,0.000,295.008,289.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.002,0.000,0.000,181.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.023,154.008
221,2648,Alistair Rafferty,U,C,A,U,U,U,U,U,U,B,A,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,C,B,A,U,0.000,299.019,295.010,0.000,0.000,0.000,0.000,0.000,0.000,114.011,112.008,0.000,0.000,170.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.011,174.018,174.018,0.000
222,2649,Patrick Grimes,B,B,U,U,U,U,U,U,A,C,U,U,U,U,U,U,U,C,U,U,X,A,U,U,U,U,U,B,U,U,296.013,300.022,0.000,0.000,0.000,0.000,0.000,0.000,114.014,108.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1473.090,0.000,0.000,1018.073,1015.073,0.000,0.000,0.000,0.000,0.000,175.018,0.000,0.000
223,2652,John Secker,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,267.004,0.000,261.002,0.000,0.000,0.000,0.000,0.000,94.002,0.000,97.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
224,2667,Kevin Henderson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.008,0.000,0.000
225,2737,Blair Drummond,D,U,B,U,U,U,U,U,D,U,B,U,B,U,A,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,260.001,0.000,288.010,0.000,0.000,0.000,0.000,0.000,90.001,0.000,104.008,0.000,156.006,0.000,180.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,228.006,0.000,168.011,0.000
226,2739,Martin Kay,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
227,2740,Graeme Sim,B,B,B,B,U,U,U,U,B,C,B,B,A,A,B,B,U,U,U,U,B,B,U,U,U,U,U,C,U,U,296.011,300.018,291.009,286.001,0.000,0.000,0.000,0.000,109.008,113.010,101.002,84.001,175.008,189.017,168.005,100.003,0.000,0.000,0.000,0.000,970.029,970.044,0.000,0.000,0.000,0.000,0.000,166.009,0.000,0.000
228,2742,Mike Hibberd,B,B,B,U,U,U,U,U,B,C,B,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,C,C,B,U,294.012,300.022,283.006,0.000,0.000,0.000,0.000,0.000,107.008,113.010,102.007,0.000,160.005,185.018,133.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.014,169.019,156.011,0.000
229,2744,Amanda Hibberd,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,259.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
230,2746,Chun Yan Ng,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,289.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.020,0.000,0.000,0.000
231,2752,Bryan Hall,C,C,A,B,U,U,U,U,C,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,A,B,290.006,299.011,292.009,290.008,0.000,0.000,0.000,0.000,102.004,102.003,104.008,97.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.012,169.015,170.013,162.013
232,2753,Jake Mossom,X,B,A,B,X,A,B,A,X,B,A,B,X,B,U,A,X,B,B,A,X,U,A,A,B,U,C,D,U,U,300.018,300.020,295.011,281.002,596.031,590.024,500.003,549.004,119.013,117.012,114.012,104.007,196.026,186.016,0.000,164.005,1490.108,1481.088,1446.050,1424.037,1020.080,0.000,1828.140,1847.149,1663.100,0.000,256.032,164.008,0.000,0.000
233,2804,Andrew Burgess,C,D,U,U,B,B,U,U,B,C,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,C,B,U,U,291.009,296.009,0.000,0.000,544.008,542.009,0.000,0.000,111.009,107.006,0.000,0.000,0.000,0.000,0.000,0.000,1366.034,1446.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.009,174.015,0.000,0.000
234,2822,Edward Bush,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,292.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,276.018,0.000,0.000,0.000
235,2832,William Pow,X,A,A,A,B,B,U,U,A,B,B,B,X,A,B,B,C,C,U,U,A,A,U,U,U,U,A,A,B,B,300.015,300.025,294.006,294.012,559.016,580.022,0.000,0.000,114.009,117.017,106.001,103.008,189.019,191.018,168.008,151.008,1444.054,1464.074,0.000,0.000,1009.056,1017.060,0.000,0.000,0.000,0.000,285.021,178.024,162.009,159.009
236,2835,Paul Cooney,B,A,A,U,U,U,U,U,U,U,A,U,A,B,A,U,U,U,U,U,A,U,U,U,U,U,B,A,A,B,297.011,300.024,297.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.006,0.000,179.011,186.019,182.016,0.000,0.000,0.000,0.000,0.000,1009.060,0.000,0.000,0.000,0.000,0.000,280.022,179.027,176.020,152.008
237,2836,Paul Joyce,A,B,A,A,A,B,U,U,A,B,B,B,U,U,U,U,C,U,U,U,A,B,U,U,U,U,U,U,U,U,299.016,300.022,293.008,294.007,579.017,544.015,0.000,0.000,116.012,117.014,102.009,100.007,0.000,0.000,0.000,0.000,1445.074,0.000,0.000,0.000,1012.069,1007.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
238,2840,Scott Lyon,X,C,A,B,A,U,U,U,A,D,A,B,X,B,B,U,A,U,U,U,X,U,U,U,U,U,X,C,A,B,300.019,298.017,297.009,288.006,577.018,0.000,0.000,0.000,116.012,103.004,108.010,82.000,190.022,178.010,152.007,0.000,1474.084,0.000,0.000,0.000,1016.076,0.000,0.000,0.000,0.000,0.000,291.032,165.011,173.006,136.002
239,2841,Frances Graham,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U,284.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.006,0.000,0.000,0.000,153.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,949.022,0.000,0.000,0.000,0.000,0.000,244.011,0.000,0.000,0.000
240,2865,Angela Forster,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,299.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
241,2879,Terry Stallard,U,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.013,0.000,223.002,0.000,0.000,0.000,0.000,0.000,100.010,0.000,64.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
242,2880,Rebecca Bestwick,C,C,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,290.009,299.011,0.000,0.000,0.000,0.000,0.000,0.000,89.003,90.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,903.021,925.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
243,2882,Pete Ashton,C,C,U,U,U,U,U,U,C,A,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,287.003,299.015,0.000,0.000,0.000,0.000,0.000,0.000,103.002,119.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,957.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
244,2886,Gary Bowden,X,X,X,U,X,X,A,U,X,X,A,U,X,X,A,U,X,X,U,U,X,X,U,U,U,U,X,X,A,U,300.024,300.028,299.013,0.000,589.029,597.037,577.010,0.000,119.017,120.018,114.011,0.000,194.018,199.033,184.020,0.000,1488.097,1496.110,0.000,0.000,1018.070,1020.087,0.000,0.000,0.000,0.000,298.041,180.031,175.022,0.000
245,2889,P Cousar,C,C,U,B,U,U,U,U,C,C,U,B,B,B,U,B,C,D,U,U,U,U,U,U,U,U,U,U,U,U,285.004,297.012,0.000,275.007,0.000,0.000,0.000,0.000,100.004,109.007,0.000,88.003,155.009,171.011,0.000,122.002,1397.030,1421.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
246,2890,Howard  Marshall,C,B,U,U,U,U,U,U,C,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.010,300.014,0.000,0.000,0.000,0.000,0.000,0.000,96.005,110.006,0.000,0.000,158.002,154.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
247,2899,Tony Philpot,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.009,171.017,151.006,0.000
248,2900,Helen Hay,D,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,107.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
249,2901,Fraser Hay,B,C,U,B,U,U,U,U,B,B,U,B,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,295.008,299.017,0.000,246.000,0.000,0.000,0.000,0.000,111.010,117.011,0.000,80.001,0.000,0.000,0.000,0.000,1466.074,1484.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
250,2923,Peter Jones,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U,244.004,0.000,0.000,0.000,446.005,0.000,0.000,0.000,77.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,864.013,0.000,0.000,0.000,0.000,0.000,226.010,0.000,0.000,0.000
251,2939,Flippie van Tonder,B,B,U,U,X,B,U,U,B,C,U,U,U,U,U,U,X,D,U,U,A,A,U,U,U,U,C,B,U,U,295.010,300.013,0.000,0.000,588.026,549.028,0.000,0.000,110.007,112.010,0.000,0.000,0.000,0.000,0.000,0.000,1484.094,1441.084,0.000,0.000,1011.064,1016.069,0.000,0.000,0.000,0.000,252.030,175.021,0.000,0.000
252,2949,Frank Cullen,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,297.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,262.010,177.022,0.000,0.000
253,2951,Gavin Coventry,C,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,C,C,U,U,293.013,296.012,0.000,0.000,553.009,563.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1244.042,1452.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.017,169.011,0.000,0.000
254,2955,Karl O'Brien,A,B,U,U,B,B,U,U,B,C,U,U,B,B,U,U,C,C,U,U,A,B,U,U,U,U,A,C,U,U,299.012,300.019,0.000,0.000,552.014,576.015,0.000,0.000,112.006,108.005,0.000,0.000,134.010,181.013,0.000,0.000,1433.066,1458.084,0.000,0.000,1007.061,1014.077,0.000,0.000,0.000,0.000,281.031,172.020,0.000,0.000
255,2958,Paul Carr,U,D,U,U,B,B,U,U,U,D,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,D,D,U,U,0.000,288.018,0.000,0.000,541.018,574.016,0.000,0.000,0.000,100.005,0.000,0.000,147.003,167.011,0.000,0.000,1129.030,1454.066,0.000,0.000,920.027,998.047,0.000,0.000,0.000,0.000,214.019,132.006,0.000,0.000
256,2968,Will Danaher,X,B,U,U,A,B,U,U,B,C,U,U,A,B,U,U,B,C,U,U,B,U,U,U,U,U,B,C,U,U,300.016,300.014,0.000,0.000,571.015,576.013,0.000,0.000,112.014,113.007,0.000,0.000,182.017,174.011,0.000,0.000,1455.070,1475.073,0.000,0.000,1002.042,0.000,0.000,0.000,0.000,0.000,277.024,170.012,0.000,0.000
257,2970,Adam Kendrick,D,D,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,258.002,286.014,0.000,283.005,0.000,0.000,0.000,0.000,0.000,111.010,0.000,87.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,976.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
258,2979,Philip Johnston,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,270.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
259,2987,Adam Chapman,A,D,B,U,U,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,X,U,U,U,U,U,A,B,A,U,299.019,250.021,275.004,0.000,0.000,0.000,0.000,0.000,116.011,0.000,0.000,0.000,184.016,0.000,0.000,0.000,1456.075,0.000,0.000,0.000,1017.065,0.000,0.000,0.000,0.000,0.000,282.018,175.023,173.020,0.000
260,2999,Martin Ashley,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,256.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,948.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
261,3006,Christopher Green,B,U,A,U,B,U,B,U,B,U,X,U,U,U,U,U,C,U,A,U,A,U,U,U,U,U,U,U,U,U,296.009,0.000,297.008,0.000,559.013,0.000,567.011,0.000,108.005,0.000,117.013,0.000,0.000,0.000,0.000,0.000,1445.066,0.000,1459.058,0.000,1006.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
262,3008,David Farrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,D,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.007,0.000,0.000,166.009
263,3015,Guy Stevens,U,C,A,U,U,U,A,B,U,C,A,U,U,U,U,U,A,C,A,U,A,A,A,U,A,U,U,U,U,U,0.000,299.019,298.013,0.000,0.000,0.000,569.013,458.003,0.000,113.012,112.008,0.000,0.000,0.000,0.000,0.000,1472.076,1479.093,1455.072,0.000,1010.062,1019.084,1729.106,0.000,1759.108,0.000,0.000,0.000,0.000,0.000
264,3016,Dave Holmes,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,278.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,809.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
265,3017,Duncan Mosley,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,286.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,999.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
266,3018,Tom Mosley,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,287.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,990.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
267,3031,David Gwalter,B,U,X,B,U,U,U,U,A,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,297.006,0.000,300.022,290.009,0.000,0.000,0.000,0.000,114.011,0.000,0.000,96.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
268,3035,Jan Hinchcliffe,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,277.002,288.008,0.000,0.000,0.000,0.000,0.000,0.000,95.001,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.014,144.005,0.000,0.000
269,3044,David Morrow,X,X,X,A,U,U,U,U,A,A,X,B,A,A,X,A,B,B,A,U,A,A,A,X,U,U,C,X,X,U,300.014,300.027,300.018,294.008,0.000,0.000,0.000,0.000,115.010,118.015,118.016,101.003,179.013,193.017,194.026,168.008,1470.082,1487.100,1476.091,0.000,1013.063,1018.084,1730.116,1893.152,0.000,0.000,268.017,180.028,179.028,0.000
270,3046,David Elliott,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.008,0.000,0.000,0.000
271,3047,Brian Elliott,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,222.014,0.000,0.000,0.000
272,3054,Warren Mazgaj,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,0.000,0.000,286.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.007,158.009,0.000
273,3062,Phillip Baker,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,A,U,U,0.000,300.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1010.049,0.000,0.000,0.000,0.000,0.000,179.023,0.000,0.000
274,3067,William Blackwood,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,261.004,294.004,0.000,0.000,0.000,0.000,0.000,0.000,88.001,93.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,950.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
275,3071,Ian McCallan,C,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.008,297.013,0.000,0.000,0.000,0.000,0.000,0.000,102.007,111.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
276,3083,Chris Douglas,U,C,U,U,U,U,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,299.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.012,0.000,0.000,0.000,193.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
277,3086,D Hinchcliffe,C,D,B,B,U,U,U,U,C,B,B,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,B,289.002,295.015,285.008,289.011,0.000,0.000,0.000,0.000,102.006,116.011,101.006,96.005,151.006,183.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.014,162.014,156.007,152.008
278,3092,I Richardson,C,C,U,U,U,U,U,U,D,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.008,298.014,0.000,0.000,0.000,0.000,0.000,0.000,92.003,103.006,0.000,0.000,170.016,166.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
279,3103,Stuart Smithson,D,D,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,281.004,294.012,0.000,0.000,0.000,0.000,0.000,0.000,98.002,110.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.007,172.014,0.000,0.000
